"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"105","-3.09 (1.09, CI: -5.08, -0.81)","-6.04 (1.02, CI: -7.98, -3.97)","-9.01 (1.06, CI: -11.06, -6.89)","-12.03 (1.13, CI: -14.31, -9.88)","-14.99 (1.19, CI: -17.39, -12.71)","-17.76 (1.32, CI: -20.31, -15.14)","-20.16 (1.43, CI: -23.09, -17.5)","-22.12 (1.48, CI: -24.99, -19.19)","-23.68 (1.55, CI: -26.76, -20.68)","-24.86 (1.63, CI: -28.2, -21.83)","-25.7 (1.69, CI: -28.94, -22.31)","-26.25 (1.77, CI: -29.53, -22.59)","-26.61 (1.87, CI: -30.2, -22.85)","-217.51 (15.78, CI: -250.47, -188.62)","7.03",NA,"Yes"
"132","-1.87 (1.13, CI: -4.12, 0.29)","-2.68 (1.06, CI: -4.68, -0.52)","-3.43 (1.16, CI: -5.76, -1.23)","-4.13 (1.29, CI: -6.66, -1.59)","-4.84 (1.45, CI: -7.64, -1.94)","-5.62 (1.63, CI: -8.9, -2.49)","-6.48 (1.78, CI: -9.83, -2.85)","-7.3 (1.94, CI: -11.1, -3.5)","-7.88 (2.12, CI: -11.98, -3.66)","-8.12 (2.33, CI: -12.7, -3.55)","-8.06 (2.59, CI: -13.4, -3.25)","-7.71 (2.87, CI: -13.74, -2.5)","-7.22 (3.21, CI: -13.61, -1.04)","-70.8 (20.46, CI: -108.62, -28.44)","7.7",NA,"Yes"
"145","0.08 (0.76, CI: -1.33, 1.58)","-4.13 (0.66, CI: -5.37, -2.85)","-7.82 (0.66, CI: -9.09, -6.53)","-11.08 (0.71, CI: -12.5, -9.64)","-14.03 (0.81, CI: -15.63, -12.41)","-16.77 (0.93, CI: -18.6, -14.95)","-19.13 (1.06, CI: -21.23, -17.02)","-20.99 (1.2, CI: -23.35, -18.61)","-22.44 (1.33, CI: -25.05, -19.82)","-23.59 (1.48, CI: -26.49, -20.64)","-24.55 (1.63, CI: -27.79, -21.34)","-25.41 (1.8, CI: -28.99, -21.89)","-26.29 (1.98, CI: -30.23, -22.39)","-203.03 (12.73, CI: -228.28, -178.24)","3.89","1.13","Yes"
"193","0.03 (0.74, CI: -1.4, 1.49)","-4.16 (0.65, CI: -5.42, -2.89)","-7.85 (0.65, CI: -9.13, -6.6)","-11.1 (0.7, CI: -12.52, -9.72)","-14.05 (0.8, CI: -15.66, -12.46)","-16.79 (0.92, CI: -18.63, -14.99)","-19.14 (1.05, CI: -21.22, -17.08)","-21 (1.18, CI: -23.32, -18.7)","-22.45 (1.32, CI: -25.04, -19.89)","-23.6 (1.46, CI: -26.55, -20.76)","-24.56 (1.62, CI: -27.8, -21.39)","-25.42 (1.78, CI: -28.96, -21.92)","-26.28 (1.97, CI: -30.15, -22.46)","-203.26 (12.58, CI: -227.93, -178.82)","3.87","1.13","Yes"
"169","0.06 (0.76, CI: -1.42, 1.59)","-4.14 (0.65, CI: -5.43, -2.89)","-7.84 (0.65, CI: -9.12, -6.56)","-11.09 (0.71, CI: -12.44, -9.67)","-14.05 (0.81, CI: -15.59, -12.45)","-16.79 (0.93, CI: -18.56, -14.95)","-19.15 (1.06, CI: -21.18, -17.06)","-21.01 (1.2, CI: -23.28, -18.66)","-22.46 (1.33, CI: -25.01, -19.85)","-23.6 (1.48, CI: -26.43, -20.76)","-24.56 (1.63, CI: -27.68, -21.42)","-25.42 (1.79, CI: -28.84, -21.99)","-26.29 (1.97, CI: -30.12, -22.54)","-203.22 (12.73, CI: -228.01, -178.28)","3.87","1.13","Yes"
"181","0.07 (0.77, CI: -1.45, 1.54)","-4.14 (0.67, CI: -5.45, -2.84)","-7.84 (0.66, CI: -9.13, -6.55)","-11.08 (0.72, CI: -12.52, -9.68)","-14.03 (0.81, CI: -15.65, -12.44)","-16.77 (0.93, CI: -18.63, -14.94)","-19.13 (1.07, CI: -21.24, -17.04)","-20.99 (1.2, CI: -23.36, -18.66)","-22.44 (1.34, CI: -25.11, -19.87)","-23.59 (1.49, CI: -26.59, -20.74)","-24.54 (1.65, CI: -27.87, -21.38)","-25.41 (1.81, CI: -28.99, -21.91)","-26.28 (2, CI: -30.31, -22.36)","-203.08 (12.84, CI: -228.94, -178.57)","3.88","1.12","Yes"
"157","0.07 (0.75, CI: -1.45, 1.54)","-4.13 (0.65, CI: -5.43, -2.85)","-7.83 (0.66, CI: -9.11, -6.55)","-11.08 (0.72, CI: -12.47, -9.71)","-14.02 (0.82, CI: -15.6, -12.45)","-16.76 (0.93, CI: -18.57, -14.94)","-19.12 (1.07, CI: -21.2, -17)","-20.98 (1.2, CI: -23.34, -18.63)","-22.43 (1.34, CI: -25.05, -19.84)","-23.58 (1.48, CI: -26.46, -20.7)","-24.53 (1.63, CI: -27.74, -21.33)","-25.4 (1.79, CI: -28.91, -21.93)","-26.27 (1.97, CI: -30.13, -22.46)","-202.96 (12.75, CI: -227.86, -177.95)","3.88","1.13","Yes"
"131","-4.28 (1.37, CI: -7.02, -1.63)","-7.12 (1.27, CI: -9.66, -4.67)","-10.03 (1.29, CI: -12.52, -7.45)","-13.07 (1.34, CI: -15.66, -10.42)","-16.16 (1.4, CI: -18.78, -13.29)","-19.09 (1.51, CI: -22.03, -16.12)","-21.62 (1.6, CI: -24.72, -18.44)","-23.66 (1.65, CI: -26.9, -20.43)","-25.23 (1.69, CI: -28.41, -21.79)","-26.39 (1.76, CI: -29.8, -22.92)","-27.16 (1.82, CI: -30.65, -23.52)","-27.66 (1.88, CI: -31.45, -24.08)","-27.94 (2.01, CI: -31.9, -24.03)","-233.22 (17.52, CI: -268.31, -199.62)","8.88",NA,"Yes"
"204","-0.12 (0.23, CI: -0.58, 0.33)","-0.78 (0.2, CI: -1.17, -0.39)","-1.3 (0.24, CI: -1.78, -0.83)","-1.72 (0.31, CI: -2.33, -1.14)","-2.06 (0.38, CI: -2.81, -1.33)","-2.34 (0.46, CI: -3.25, -1.45)","-2.55 (0.54, CI: -3.63, -1.5)","-2.69 (0.63, CI: -3.94, -1.48)","-2.78 (0.71, CI: -4.17, -1.39)","-2.84 (0.8, CI: -4.42, -1.25)","-2.9 (0.9, CI: -4.67, -1.15)","-2.95 (1, CI: -4.93, -1)","-2.98 (1.11, CI: -5.21, -0.77)","-26.47 (6.49, CI: -39.27, -13.77)","0.58","0.79","Yes"
"168","-0.12 (0.23, CI: -0.57, 0.31)","-0.78 (0.2, CI: -1.17, -0.39)","-1.3 (0.24, CI: -1.77, -0.84)","-1.72 (0.31, CI: -2.32, -1.12)","-2.06 (0.38, CI: -2.81, -1.29)","-2.33 (0.46, CI: -3.24, -1.42)","-2.54 (0.54, CI: -3.59, -1.46)","-2.67 (0.63, CI: -3.9, -1.43)","-2.76 (0.71, CI: -4.15, -1.34)","-2.82 (0.8, CI: -4.41, -1.23)","-2.88 (0.9, CI: -4.68, -1.09)","-2.94 (1, CI: -4.95, -0.94)","-2.96 (1.12, CI: -5.23, -0.77)","-26.33 (6.49, CI: -39.18, -13.54)","0.57","0.79","Yes"
"180","-0.13 (0.23, CI: -0.59, 0.34)","-0.78 (0.2, CI: -1.18, -0.41)","-1.32 (0.23, CI: -1.77, -0.86)","-1.74 (0.29, CI: -2.3, -1.18)","-2.09 (0.37, CI: -2.79, -1.38)","-2.38 (0.44, CI: -3.22, -1.51)","-2.59 (0.52, CI: -3.61, -1.57)","-2.74 (0.6, CI: -3.92, -1.55)","-2.83 (0.69, CI: -4.17, -1.47)","-2.9 (0.77, CI: -4.41, -1.39)","-2.97 (0.87, CI: -4.67, -1.29)","-3.03 (0.97, CI: -4.92, -1.15)","-3.07 (1.08, CI: -5.19, -0.98)","-26.96 (6.25, CI: -38.97, -14.7)","0.55","0.8","Yes"
"192","-0.13 (0.23, CI: -0.57, 0.34)","-0.78 (0.2, CI: -1.18, -0.39)","-1.31 (0.24, CI: -1.78, -0.83)","-1.74 (0.31, CI: -2.32, -1.13)","-2.08 (0.38, CI: -2.82, -1.32)","-2.37 (0.46, CI: -3.27, -1.44)","-2.58 (0.54, CI: -3.67, -1.5)","-2.73 (0.63, CI: -3.98, -1.47)","-2.82 (0.72, CI: -4.25, -1.38)","-2.89 (0.81, CI: -4.5, -1.27)","-2.96 (0.9, CI: -4.74, -1.16)","-3.02 (1.01, CI: -4.97, -1.01)","-3.06 (1.13, CI: -5.23, -0.82)","-26.88 (6.53, CI: -39.68, -13.97)","0.57","0.8","Yes"
"156","-0.12 (0.23, CI: -0.58, 0.34)","-0.77 (0.2, CI: -1.18, -0.36)","-1.3 (0.24, CI: -1.77, -0.82)","-1.71 (0.3, CI: -2.3, -1.12)","-2.05 (0.38, CI: -2.78, -1.31)","-2.33 (0.45, CI: -3.19, -1.43)","-2.53 (0.53, CI: -3.57, -1.47)","-2.67 (0.62, CI: -3.85, -1.44)","-2.75 (0.7, CI: -4.1, -1.37)","-2.81 (0.79, CI: -4.36, -1.27)","-2.87 (0.88, CI: -4.6, -1.14)","-2.92 (0.99, CI: -4.86, -1)","-2.95 (1.11, CI: -5.12, -0.78)","-26.25 (6.4, CI: -38.6, -13.82)","0.59","0.8","Yes"
"178","-0.77 (0.6, CI: -1.95, 0.4)","-1.22 (0.52, CI: -2.25, -0.2)","-1.55 (0.53, CI: -2.59, -0.51)","-1.79 (0.59, CI: -2.94, -0.65)","-1.99 (0.69, CI: -3.33, -0.65)","-2.14 (0.79, CI: -3.69, -0.61)","-2.25 (0.91, CI: -4, -0.5)","-2.28 (1.03, CI: -4.26, -0.29)","-2.25 (1.16, CI: -4.5, 0)","-2.18 (1.31, CI: -4.72, 0.34)","-2.09 (1.47, CI: -4.93, 0.74)","-1.97 (1.66, CI: -5.19, 1.29)","-1.81 (1.89, CI: -5.47, 1.91)","-23.01 (11.17, CI: -44.97, -1.56)","3.47","1.03","Yes"
"154","-0.76 (0.61, CI: -1.98, 0.44)","-1.22 (0.53, CI: -2.27, -0.15)","-1.55 (0.54, CI: -2.61, -0.47)","-1.8 (0.6, CI: -2.96, -0.61)","-1.99 (0.68, CI: -3.34, -0.64)","-2.15 (0.78, CI: -3.73, -0.62)","-2.26 (0.89, CI: -4.02, -0.49)","-2.29 (1.01, CI: -4.31, -0.3)","-2.25 (1.13, CI: -4.49, -0.03)","-2.18 (1.27, CI: -4.73, 0.27)","-2.09 (1.42, CI: -4.93, 0.66)","-1.97 (1.6, CI: -5.13, 1.13)","-1.79 (1.82, CI: -5.41, 1.71)","-23.02 (10.94, CI: -44.58, -1.61)","3.47","1.03","Yes"
"166","-0.78 (0.6, CI: -1.93, 0.41)","-1.22 (0.51, CI: -2.23, -0.2)","-1.55 (0.52, CI: -2.57, -0.48)","-1.78 (0.58, CI: -2.92, -0.61)","-1.96 (0.67, CI: -3.29, -0.62)","-2.12 (0.78, CI: -3.66, -0.57)","-2.22 (0.89, CI: -3.97, -0.46)","-2.24 (1.02, CI: -4.23, -0.25)","-2.2 (1.14, CI: -4.46, 0.08)","-2.13 (1.28, CI: -4.66, 0.42)","-2.03 (1.44, CI: -4.85, 0.83)","-1.9 (1.62, CI: -5.07, 1.35)","-1.73 (1.84, CI: -5.34, 1.9)","-22.61 (10.93, CI: -44.21, -0.83)","3.49","1.03","Yes"
"190","-0.77 (0.6, CI: -1.94, 0.39)","-1.22 (0.52, CI: -2.21, -0.21)","-1.54 (0.52, CI: -2.56, -0.51)","-1.77 (0.59, CI: -2.93, -0.64)","-1.96 (0.68, CI: -3.31, -0.63)","-2.11 (0.79, CI: -3.64, -0.55)","-2.21 (0.91, CI: -3.98, -0.4)","-2.23 (1.04, CI: -4.23, -0.15)","-2.19 (1.17, CI: -4.45, 0.17)","-2.12 (1.31, CI: -4.66, 0.52)","-2.03 (1.48, CI: -4.9, 0.92)","-1.91 (1.66, CI: -5.16, 1.37)","-1.74 (1.89, CI: -5.43, 1.98)","-22.55 (11.15, CI: -44.19, -0.32)","3.47","1.03","Yes"
"150","-0.25 (0.3, CI: -0.81, 0.35)","-0.85 (0.26, CI: -1.35, -0.35)","-1.32 (0.27, CI: -1.84, -0.77)","-1.68 (0.32, CI: -2.31, -1.03)","-1.99 (0.39, CI: -2.73, -1.2)","-2.24 (0.46, CI: -3.11, -1.31)","-2.43 (0.53, CI: -3.45, -1.35)","-2.55 (0.61, CI: -3.72, -1.3)","-2.6 (0.69, CI: -3.92, -1.2)","-2.63 (0.78, CI: -4.12, -1.08)","-2.65 (0.87, CI: -4.32, -0.93)","-2.65 (0.98, CI: -4.51, -0.72)","-2.61 (1.12, CI: -4.72, -0.42)","-25.02 (6.44, CI: -37.32, -12.11)","1.76","0.77","Yes"
"202","-0.76 (0.6, CI: -1.96, 0.35)","-1.22 (0.52, CI: -2.24, -0.21)","-1.55 (0.53, CI: -2.61, -0.53)","-1.79 (0.59, CI: -2.96, -0.61)","-1.97 (0.68, CI: -3.32, -0.61)","-2.13 (0.79, CI: -3.67, -0.59)","-2.23 (0.9, CI: -4, -0.47)","-2.26 (1.02, CI: -4.28, -0.25)","-2.22 (1.15, CI: -4.47, 0.04)","-2.14 (1.3, CI: -4.61, 0.39)","-2.04 (1.46, CI: -4.81, 0.86)","-1.91 (1.65, CI: -5.05, 1.38)","-1.73 (1.88, CI: -5.33, 2.03)","-22.69 (11.09, CI: -43.97, -0.78)","3.48","1.03","Yes"
"196","-0.76 (0.63, CI: -1.96, 0.5)","-1.15 (0.55, CI: -2.21, -0.06)","-1.44 (0.55, CI: -2.5, -0.36)","-1.66 (0.6, CI: -2.83, -0.48)","-1.85 (0.69, CI: -3.18, -0.51)","-2.04 (0.79, CI: -3.63, -0.54)","-2.17 (0.9, CI: -3.95, -0.45)","-2.2 (1.02, CI: -4.21, -0.24)","-2.15 (1.15, CI: -4.43, 0.09)","-2.04 (1.29, CI: -4.62, 0.5)","-1.88 (1.46, CI: -4.75, 0.97)","-1.68 (1.66, CI: -4.95, 1.55)","-1.4 (1.91, CI: -5.22, 2.3)","-21.33 (11.11, CI: -43.04, -0.01)","3.69","1.05","Yes"
"212","-0.07 (0.24, CI: -0.55, 0.39)","-0.8 (0.21, CI: -1.22, -0.39)","-1.35 (0.26, CI: -1.88, -0.85)","-1.77 (0.33, CI: -2.43, -1.13)","-2.08 (0.41, CI: -2.9, -1.29)","-2.34 (0.49, CI: -3.32, -1.38)","-2.53 (0.58, CI: -3.7, -1.4)","-2.68 (0.67, CI: -4.04, -1.37)","-2.8 (0.77, CI: -4.35, -1.31)","-2.9 (0.86, CI: -4.65, -1.23)","-2.96 (0.96, CI: -4.89, -1.11)","-2.98 (1.07, CI: -5.14, -0.92)","-2.93 (1.19, CI: -5.36, -0.64)","-26.7 (6.93, CI: -40.47, -13.27)","0.55","0.9","Yes"
"148","-0.78 (0.63, CI: -2.03, 0.46)","-1.18 (0.55, CI: -2.3, -0.14)","-1.48 (0.55, CI: -2.58, -0.42)","-1.7 (0.61, CI: -2.92, -0.52)","-1.91 (0.69, CI: -3.29, -0.53)","-2.1 (0.8, CI: -3.69, -0.49)","-2.23 (0.91, CI: -4.04, -0.39)","-2.28 (1.03, CI: -4.29, -0.16)","-2.24 (1.16, CI: -4.51, 0.09)","-2.15 (1.31, CI: -4.71, 0.46)","-2.02 (1.48, CI: -4.9, 0.97)","-1.85 (1.68, CI: -5.08, 1.59)","-1.61 (1.93, CI: -5.34, 2.31)","-22.33 (11.21, CI: -44.13, -0.03)","3.69","1.04","Yes"
"184","-0.79 (0.63, CI: -1.98, 0.42)","-1.19 (0.55, CI: -2.26, -0.1)","-1.48 (0.55, CI: -2.56, -0.39)","-1.71 (0.61, CI: -2.89, -0.49)","-1.91 (0.7, CI: -3.28, -0.49)","-2.1 (0.81, CI: -3.64, -0.48)","-2.24 (0.92, CI: -4.02, -0.41)","-2.28 (1.05, CI: -4.29, -0.19)","-2.24 (1.18, CI: -4.53, 0.12)","-2.15 (1.33, CI: -4.72, 0.49)","-2.02 (1.51, CI: -4.99, 0.97)","-1.83 (1.71, CI: -5.21, 1.58)","-1.58 (1.96, CI: -5.41, 2.33)","-22.33 (11.42, CI: -44.6, 0.32)","3.69","1.04","Yes"
"198","-0.25 (0.29, CI: -0.83, 0.33)","-0.85 (0.25, CI: -1.36, -0.37)","-1.32 (0.27, CI: -1.86, -0.81)","-1.69 (0.32, CI: -2.34, -1.08)","-2 (0.38, CI: -2.76, -1.25)","-2.26 (0.45, CI: -3.18, -1.37)","-2.46 (0.53, CI: -3.54, -1.43)","-2.58 (0.61, CI: -3.82, -1.4)","-2.64 (0.69, CI: -4.04, -1.31)","-2.67 (0.78, CI: -4.26, -1.17)","-2.69 (0.88, CI: -4.48, -1.02)","-2.69 (0.99, CI: -4.68, -0.8)","-2.66 (1.12, CI: -4.88, -0.47)","-25.31 (6.45, CI: -38.33, -12.85)","1.76","0.77","Yes"
"186","-0.26 (0.3, CI: -0.84, 0.34)","-0.86 (0.25, CI: -1.35, -0.37)","-1.33 (0.27, CI: -1.86, -0.8)","-1.7 (0.32, CI: -2.31, -1.09)","-2.01 (0.38, CI: -2.75, -1.25)","-2.27 (0.45, CI: -3.14, -1.37)","-2.46 (0.52, CI: -3.48, -1.44)","-2.58 (0.6, CI: -3.75, -1.41)","-2.64 (0.69, CI: -4, -1.31)","-2.67 (0.77, CI: -4.22, -1.18)","-2.69 (0.87, CI: -4.45, -1.03)","-2.69 (0.98, CI: -4.65, -0.86)","-2.66 (1.12, CI: -4.85, -0.52)","-25.35 (6.39, CI: -38.13, -12.95)","1.75","0.77","Yes"
"174","-0.25 (0.3, CI: -0.85, 0.34)","-0.85 (0.25, CI: -1.34, -0.35)","-1.33 (0.27, CI: -1.85, -0.79)","-1.7 (0.32, CI: -2.32, -1.06)","-2 (0.39, CI: -2.76, -1.24)","-2.26 (0.46, CI: -3.17, -1.36)","-2.46 (0.54, CI: -3.52, -1.39)","-2.58 (0.62, CI: -3.81, -1.34)","-2.64 (0.71, CI: -4.03, -1.22)","-2.67 (0.79, CI: -4.23, -1.09)","-2.69 (0.89, CI: -4.46, -0.94)","-2.7 (1, CI: -4.67, -0.71)","-2.67 (1.13, CI: -4.91, -0.44)","-25.33 (6.53, CI: -38.35, -12.43)","1.74","0.77","Yes"
"160","-0.75 (0.62, CI: -1.97, 0.46)","-1.15 (0.54, CI: -2.18, -0.09)","-1.44 (0.54, CI: -2.49, -0.36)","-1.67 (0.6, CI: -2.81, -0.47)","-1.86 (0.68, CI: -3.18, -0.5)","-2.05 (0.79, CI: -3.57, -0.47)","-2.18 (0.9, CI: -3.93, -0.37)","-2.22 (1.02, CI: -4.21, -0.18)","-2.17 (1.15, CI: -4.42, 0.16)","-2.06 (1.3, CI: -4.57, 0.59)","-1.92 (1.46, CI: -4.71, 1.02)","-1.71 (1.66, CI: -4.89, 1.62)","-1.44 (1.91, CI: -5.08, 2.4)","-21.53 (11.06, CI: -42.69, 0.6)","3.69","1.04","Yes"
"172","-0.76 (0.61, CI: -1.98, 0.45)","-1.15 (0.53, CI: -2.21, -0.11)","-1.45 (0.53, CI: -2.53, -0.4)","-1.67 (0.6, CI: -2.83, -0.52)","-1.87 (0.68, CI: -3.2, -0.52)","-2.06 (0.79, CI: -3.6, -0.49)","-2.19 (0.9, CI: -3.92, -0.37)","-2.23 (1.03, CI: -4.19, -0.2)","-2.18 (1.16, CI: -4.4, 0.06)","-2.08 (1.3, CI: -4.57, 0.47)","-1.94 (1.47, CI: -4.75, 0.96)","-1.75 (1.67, CI: -4.95, 1.59)","-1.49 (1.91, CI: -5.15, 2.41)","-21.68 (11.1, CI: -42.98, 0.17)","3.69","1.04","Yes"
"162","-0.25 (0.29, CI: -0.81, 0.33)","-0.85 (0.25, CI: -1.33, -0.36)","-1.33 (0.27, CI: -1.86, -0.82)","-1.7 (0.32, CI: -2.33, -1.1)","-2.01 (0.38, CI: -2.76, -1.29)","-2.27 (0.46, CI: -3.16, -1.39)","-2.46 (0.54, CI: -3.51, -1.43)","-2.58 (0.62, CI: -3.78, -1.39)","-2.64 (0.7, CI: -4, -1.29)","-2.67 (0.79, CI: -4.22, -1.17)","-2.69 (0.89, CI: -4.41, -0.99)","-2.7 (0.99, CI: -4.63, -0.81)","-2.66 (1.12, CI: -4.84, -0.48)","-25.36 (6.48, CI: -37.85, -13.18)","1.76","0.77","Yes"
"224","-0.08 (0.24, CI: -0.54, 0.41)","-0.8 (0.21, CI: -1.22, -0.39)","-1.34 (0.27, CI: -1.87, -0.82)","-1.76 (0.33, CI: -2.41, -1.1)","-2.07 (0.41, CI: -2.87, -1.26)","-2.31 (0.49, CI: -3.26, -1.34)","-2.5 (0.58, CI: -3.64, -1.37)","-2.65 (0.67, CI: -3.97, -1.34)","-2.77 (0.76, CI: -4.28, -1.26)","-2.86 (0.86, CI: -4.55, -1.19)","-2.92 (0.96, CI: -4.83, -1.07)","-2.94 (1.07, CI: -5.06, -0.87)","-2.88 (1.2, CI: -5.25, -0.52)","-26.39 (6.94, CI: -40.04, -12.68)","0.55","0.89","Yes"
"220","-0.08 (0.25, CI: -0.55, 0.41)","-0.8 (0.21, CI: -1.2, -0.38)","-1.36 (0.26, CI: -1.86, -0.85)","-1.77 (0.33, CI: -2.41, -1.14)","-2.09 (0.4, CI: -2.87, -1.31)","-2.33 (0.48, CI: -3.28, -1.43)","-2.53 (0.57, CI: -3.64, -1.45)","-2.68 (0.66, CI: -3.98, -1.42)","-2.8 (0.75, CI: -4.29, -1.35)","-2.89 (0.85, CI: -4.57, -1.25)","-2.96 (0.96, CI: -4.83, -1.11)","-2.98 (1.07, CI: -5.07, -0.91)","-2.93 (1.2, CI: -5.28, -0.58)","-26.69 (6.88, CI: -40.08, -13.25)","0.56","0.9","Yes"
"208","-0.08 (0.25, CI: -0.57, 0.42)","-0.8 (0.22, CI: -1.24, -0.38)","-1.36 (0.26, CI: -1.89, -0.86)","-1.77 (0.33, CI: -2.43, -1.14)","-2.09 (0.4, CI: -2.88, -1.3)","-2.34 (0.48, CI: -3.27, -1.4)","-2.54 (0.57, CI: -3.66, -1.42)","-2.7 (0.66, CI: -4, -1.39)","-2.82 (0.76, CI: -4.3, -1.35)","-2.92 (0.85, CI: -4.58, -1.24)","-2.99 (0.95, CI: -4.82, -1.12)","-3.01 (1.06, CI: -5.02, -0.91)","-2.96 (1.19, CI: -5.18, -0.59)","-26.87 (6.86, CI: -40.07, -13.46)","0.54","0.9","Yes"
"214","-0.21 (0.33, CI: -0.87, 0.43)","-0.87 (0.27, CI: -1.39, -0.35)","-1.36 (0.29, CI: -1.93, -0.78)","-1.72 (0.34, CI: -2.4, -1.03)","-1.99 (0.41, CI: -2.81, -1.19)","-2.22 (0.48, CI: -3.19, -1.26)","-2.41 (0.57, CI: -3.52, -1.28)","-2.54 (0.65, CI: -3.83, -1.25)","-2.63 (0.74, CI: -4.12, -1.17)","-2.68 (0.84, CI: -4.33, -1.04)","-2.67 (0.95, CI: -4.54, -0.81)","-2.6 (1.07, CI: -4.69, -0.46)","-2.42 (1.22, CI: -4.81, 0.01)","-25 (6.89, CI: -38.69, -11.33)","1.81","0.87","Yes"
"222","-0.21 (0.33, CI: -0.87, 0.44)","-0.87 (0.28, CI: -1.42, -0.33)","-1.35 (0.29, CI: -1.94, -0.77)","-1.7 (0.34, CI: -2.36, -1.03)","-1.97 (0.41, CI: -2.77, -1.16)","-2.2 (0.48, CI: -3.14, -1.23)","-2.38 (0.57, CI: -3.49, -1.25)","-2.51 (0.65, CI: -3.81, -1.22)","-2.59 (0.74, CI: -4.07, -1.12)","-2.63 (0.83, CI: -4.3, -0.98)","-2.62 (0.93, CI: -4.5, -0.8)","-2.54 (1.05, CI: -4.62, -0.5)","-2.36 (1.2, CI: -4.71, -0.08)","-24.65 (6.87, CI: -38.21, -10.99)","1.82","0.87","Yes"
"177","-0.82 (1.08, CI: -3.03, 1.32)","-5.13 (0.94, CI: -6.97, -3.27)","-8.87 (0.91, CI: -10.69, -7.1)","-12.13 (0.97, CI: -14.01, -10.25)","-14.96 (1.07, CI: -17.03, -12.86)","-17.42 (1.2, CI: -19.77, -15.08)","-19.57 (1.35, CI: -22.22, -16.95)","-21.44 (1.5, CI: -24.38, -18.49)","-23.08 (1.66, CI: -26.33, -19.87)","-24.49 (1.84, CI: -28.08, -20.91)","-25.67 (2.02, CI: -29.66, -21.68)","-26.61 (2.24, CI: -30.98, -22.18)","-27.23 (2.5, CI: -32.09, -22.4)","-213.39 (16.35, CI: -244.78, -181.32)","5.95","1.35","Yes"
"216","-0.07 (0.24, CI: -0.56, 0.4)","-0.8 (0.21, CI: -1.21, -0.38)","-1.35 (0.27, CI: -1.88, -0.83)","-1.76 (0.34, CI: -2.43, -1.11)","-2.08 (0.41, CI: -2.88, -1.26)","-2.32 (0.49, CI: -3.29, -1.35)","-2.52 (0.58, CI: -3.65, -1.36)","-2.67 (0.67, CI: -3.97, -1.34)","-2.79 (0.76, CI: -4.28, -1.28)","-2.89 (0.86, CI: -4.57, -1.19)","-2.96 (0.96, CI: -4.85, -1.05)","-2.98 (1.07, CI: -5.08, -0.86)","-2.93 (1.19, CI: -5.27, -0.56)","-26.63 (6.94, CI: -40.12, -12.88)","0.54","0.9","Yes"
"147","-0.83 (1.11, CI: -3, 1.38)","-5.05 (0.98, CI: -6.92, -3.1)","-8.72 (0.96, CI: -10.61, -6.79)","-11.94 (1.02, CI: -13.95, -9.87)","-14.75 (1.13, CI: -16.94, -12.5)","-17.24 (1.26, CI: -19.7, -14.73)","-19.44 (1.4, CI: -22.18, -16.67)","-21.36 (1.55, CI: -24.37, -18.28)","-23.01 (1.71, CI: -26.34, -19.63)","-24.41 (1.87, CI: -28.06, -20.73)","-25.58 (2.06, CI: -29.56, -21.58)","-26.52 (2.26, CI: -30.86, -22.07)","-27.16 (2.5, CI: -31.91, -22.27)","-212.01 (16.87, CI: -244.32, -178.58)","6.05","1.34","Yes"
"153","-0.75 (1.16, CI: -3, 1.54)","-5.06 (0.99, CI: -6.93, -3.06)","-8.79 (0.94, CI: -10.56, -6.89)","-12.03 (0.98, CI: -13.92, -10.07)","-14.84 (1.07, CI: -16.93, -12.72)","-17.29 (1.19, CI: -19.63, -14.94)","-19.41 (1.32, CI: -22.05, -16.79)","-21.27 (1.47, CI: -24.23, -18.32)","-22.88 (1.63, CI: -26.16, -19.59)","-24.25 (1.81, CI: -27.87, -20.64)","-25.4 (2, CI: -29.4, -21.41)","-26.29 (2.24, CI: -30.72, -21.9)","-26.86 (2.51, CI: -31.77, -21.87)","-211.31 (16.23, CI: -243.75, -178.31)","5.98","1.34","Yes"
"206","-0.21 (0.33, CI: -0.85, 0.43)","-0.87 (0.27, CI: -1.4, -0.33)","-1.36 (0.29, CI: -1.95, -0.78)","-1.72 (0.35, CI: -2.4, -1.04)","-2 (0.41, CI: -2.8, -1.19)","-2.23 (0.49, CI: -3.19, -1.24)","-2.42 (0.58, CI: -3.54, -1.25)","-2.56 (0.66, CI: -3.87, -1.21)","-2.65 (0.75, CI: -4.13, -1.12)","-2.7 (0.85, CI: -4.38, -1)","-2.7 (0.95, CI: -4.59, -0.76)","-2.63 (1.07, CI: -4.74, -0.47)","-2.46 (1.21, CI: -4.83, -0.02)","-25.19 (6.96, CI: -38.95, -11.13)","1.78","0.86","Yes"
